PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
,,33931,,2021-11-03 17:42:31+00:00,,,,Methane,,190.7107288,,,,2.6285952,,,,,HRRR,Bridger,,11289.9,4,308188,212.5080311,204.5814815,,11289.9,11209.02923,203.1160424,0.964589371,2021-11-03 17:41:26+00:00,2021-11-03 17:42:31+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,879.84,TRUE,TP,1,0.015873701,-0.052336452,0.08745347
,,33931,,2021-11-03 17:42:31+00:00,,,,Methane,,165.8280232,,,,2.2843744,,,,,NAM12,Bridger,,11289.9,4,308188,212.5080311,204.5814815,,11289.9,11209.02923,203.1160424,0.964589371,2021-11-03 17:41:26+00:00,2021-11-03 17:42:31+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,879.84,TRUE,TP,1,0.01359286,-0.0582545,0.082764346
,,33931,,2021-11-03 17:42:31+00:00,,,,Methane,,242.3654873,,,,3.3393888,,,,,Sonic,Bridger,,11289.9,4,308188,212.5080311,204.5814815,,11289.9,11209.02923,203.1160424,0.964589371,2021-11-03 17:41:26+00:00,2021-11-03 17:42:31+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,879.84,TRUE,TP,1,0.013920122,-0.059347232,0.084942752
,,33931,,2021-11-03 17:46:24+00:00,,,,Methane,,202.3302154,,,,2.6509472,,,,,HRRR,Bridger,,11253.9,4,308188,211.8304087,203.9291345,,11253.9,11233.53231,203.5600566,0.525099326,2021-11-03 17:45:19+00:00,2021-11-03 17:46:24+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,1755.92,TRUE,TP,1,0.012910984,-0.055155583,0.083522787
,,33931,,2021-11-03 17:46:24+00:00,,,,Methane,,177.1452143,,,,2.3201376,,,,,NAM12,Bridger,,11253.9,4,308188,211.8304087,203.9291345,,11253.9,11233.53231,203.5600566,0.525099326,2021-11-03 17:45:19+00:00,2021-11-03 17:46:24+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,1755.92,TRUE,TP,1,0.013997411,-0.051255393,0.084085206
,,33931,,2021-11-03 17:46:24+00:00,,,,Methane,,255.5531323,,,,3.3438592,,,,,Sonic,Bridger,,11253.9,4,308188,211.8304087,203.9291345,,11253.9,11233.53231,203.5600566,0.525099326,2021-11-03 17:45:19+00:00,2021-11-03 17:46:24+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,1755.92,TRUE,TP,1,0.013860543,-0.056769277,0.081452201
,,33931,,2021-11-03 17:50:38+00:00,,,,Methane,,265.7745019,,,,2.704592,,,,,HRRR,Bridger,,11205.3,4,308188,210.9156185,203.0484659,,11205.3,11249.62462,203.8516613,0.562610789,2021-11-03 17:49:33+00:00,2021-11-03 17:50:38+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,2638.605,TRUE,TP,1,0.011717448,-0.055250491,0.080856216
,,33931,,2021-11-03 17:50:38+00:00,,,,Methane,,234.4302281,,,,2.3827232,,,,,NAM12,Bridger,,11205.3,4,308188,210.9156185,203.0484659,,11205.3,11249.62462,203.8516613,0.562610789,2021-11-03 17:49:33+00:00,2021-11-03 17:50:38+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,2638.605,TRUE,TP,1,0.016471516,-0.053603938,0.087185702
,,33931,,2021-11-03 17:50:38+00:00,,,,Methane,,285.7826911,,,,2.90576,,,,,Sonic,Bridger,,11205.3,4,308188,210.9156185,203.0484659,,11205.3,11249.62462,203.8516613,0.562610789,2021-11-03 17:49:33+00:00,2021-11-03 17:50:38+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,2638.605,TRUE,TP,1,0.015106787,-0.053521859,0.086860227
,,33931,,2021-11-03 17:54:28+00:00,,,,Methane,,227.0617732,,,,2.68224,,,,,HRRR,Bridger,,11139.8,4,308188,209.6827222,201.8615566,,11139.8,11164.23538,202.3043442,0.481359656,2021-11-03 17:53:23+00:00,2021-11-03 17:54:28+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,3408.92,TRUE,TP,1,0.011362683,-0.055975213,0.079596437
,,33931,,2021-11-03 17:54:28+00:00,,,,Methane,,201.5933699,,,,2.3827232,,,,,NAM12,Bridger,,11139.8,4,308188,209.6827222,201.8615566,,11139.8,11164.23538,202.3043442,0.481359656,2021-11-03 17:53:23+00:00,2021-11-03 17:54:28+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,3408.92,TRUE,TP,1,0.01382067,-0.056278938,0.086928156
,,33931,,2021-11-03 17:54:28+00:00,,,,Methane,,241.0051572,,,,2.8476448,,,,,Sonic,Bridger,,11139.8,4,308188,209.6827222,201.8615566,,11139.8,11164.23538,202.3043442,0.481359656,2021-11-03 17:53:23+00:00,2021-11-03 17:54:28+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,3408.92,TRUE,TP,1,0.015278754,-0.054496821,0.082476419
