,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
0,342,2.0,3.0,1.0,1.0,,2021-07-30 15:32:55+00:00,,,,Methane,121.82364299999999,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:32:44+00:00,NASA-GEOS,CarbonMapper,1,,4206.0,2.0,162928.0,4206.0,False,,4210.833333333335,4205.333333333325,4185.788888888887,TX,2021-07-30 15:30:04+00:00,2021-07-30 15:35:34+00:00,2001.0,459.495,True,True,ER,-1.0,67.71895125542456,53.76173192552938,81.22465377916059,67.5308828531173,54.60861227060587,82.11169639816926,67.38312687350779,52.86150215925755,81.21340581885349
1,343,3.0,190.0,1.0,1.0,,2021-07-30 15:34:56+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 15:34:32+00:00,NASA-GEOS,CarbonMapper,1,,4462.8,2.0,162928.0,4462.8,False,,4435.066666666651,4437.026666666654,4396.26666666665,TX,2021-07-30 15:30:04+00:00,2021-07-30 15:35:34+00:00,2001.0,745.5350000000001,True,True,FN,0.0,71.63108684452807,56.71525211931944,85.6296075968585,71.56463496327692,57.24701891504454,86.9407473713238,70.96022878436106,56.040344169200836,84.47429963711144
2,344,4.0,4.0,1.0,1.0,,2021-07-30 15:36:42+00:00,,,,Methane,143.40502080000002,360.874286,467.896269,253.852303,,2.713584705,,,1.0,,2021-07-30 15:36:26+00:00,NASA-GEOS,CarbonMapper,1,,22372.3,2.0,162928.0,22372.3,False,,22247.193333333318,22193.649999999954,17825.58888888885,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,68.03499999999998,False,True,NE,-1.0,359.0046699463539,336.09999053363606,385.2081418091089,358.07580538072193,334.4878858774648,386.2036888429519,287.8204646406108,266.9303358050768,310.68079735431905
3,569,229.0,1,1.0,1.0,,2021-07-30 15:36:42+00:00,,,,Methane,143.40502080000002,157.5908179,212.8760449,102.30559090000001,,1.185,,,1.0,,2021-07-30 15:36:26+00:00,Sonic,CarbonMapper,2,,22372.3,2.0,162928.0,22372.3,False,,22247.193333333318,22193.649999999954,17825.58888888885,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,68.03499999999998,False,True,NE,-1.0,359.4108530310906,335.5421299387327,387.67402917783687,357.7402276039575,331.64587044860275,384.9113640381106,288.11859567714686,266.35097785199974,311.43024913935966
4,738,398.0,F1,1.0,1.0,,2021-07-30 15:36:42+00:00,,,,Methane,199.83242980000003,108.251997,136.2775816,80.22641241,,1.185,,,1.0,,2021-07-30 15:36:26+00:00,Sonic,CarbonMapper,3,,22372.3,2.0,162928.0,22372.3,False,,22247.193333333318,22193.649999999954,17825.58888888885,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,68.03499999999998,False,True,NE,-1.0,358.9680100527901,335.8909387630382,385.5364419647573,357.95492865962046,334.73315043785914,387.2809538358842,287.9102744169496,267.4654486537728,311.12314426528036
5,345,5.0,5.0,1.0,1.0,,2021-07-30 15:38:44+00:00,,,,Methane,136.821051,548.6662022999999,714.3727898,382.9596148,,2.713584705,,,1.0,,2021-07-30 15:38:29+00:00,NASA-GEOS,CarbonMapper,1,,22295.8,2.0,162928.0,22295.8,False,,22272.716666666613,22264.158333333246,22242.933333333254,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,380.30000000000007,True,True,TP,1.0,358.8979262128413,336.5716307741868,386.5420051532262,359.38222977848017,334.5831440367591,386.4544642592628,358.7892674235726,335.4690817286733,383.6140902476378
6,570,230.0,2,1.0,1.0,,2021-07-30 15:38:44+00:00,,,,Methane,136.821051,752.4927079,940.0166487,564.9687671,,3.721666667,,,1.0,,2021-07-30 15:38:29+00:00,Sonic,CarbonMapper,2,,22295.8,2.0,162928.0,22295.8,False,,22272.716666666613,22264.158333333246,22242.933333333254,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,380.30000000000007,True,True,TP,1.0,359.64991394574105,336.603038118177,388.0908865734971,359.1903317866612,335.76688787306796,385.7495277490224,358.55491872018337,331.73510476465367,384.9637610270947
7,739,399.0,F2,1.0,1.0,,2021-07-30 15:38:44+00:00,,,,Methane,193.238195,850.3634079,895.2936314,805.4331844,,3.721666667,,,1.0,,2021-07-30 15:38:29+00:00,Sonic,CarbonMapper,3,,22295.8,2.0,162928.0,22295.8,False,,22272.716666666613,22264.158333333246,22242.933333333254,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,380.30000000000007,True,True,TP,1.0,359.8126167214022,333.6399090910316,388.2517876491631,360.4153254323551,336.46746815392453,386.66559829538096,359.494423112861,336.1486070358727,382.4808375213186
8,346,6.0,6.0,1.0,1.0,,2021-07-30 15:40:32+00:00,,,,Methane,147.122398,268.46122510000004,326.6470969,210.2753534,,2.713584705,,,1.0,,2021-07-30 15:40:16+00:00,NASA-GEOS,CarbonMapper,1,,22185.8,2.0,162928.0,22185.8,False,,22121.719999999972,22115.51999999997,22141.473333333273,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,729.8050000000001,True,True,TP,1.0,357.4570033495083,334.76423986225933,383.5214626104597,357.4484777157465,335.43579248390193,383.41503478053636,357.26250096004327,334.60442722817027,383.2404625641714
9,571,231.0,3,1.0,1.0,,2021-07-30 15:40:32+00:00,,,,Methane,147.122398,326.8393959,379.1004638,274.5783281,,3.303666667,,,1.0,,2021-07-30 15:40:16+00:00,Sonic,CarbonMapper,2,,22185.8,2.0,162928.0,22185.8,False,,22121.719999999972,22115.51999999997,22141.473333333273,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,729.8050000000001,True,True,TP,1.0,356.5185447214415,334.4529209554173,381.95487165958974,355.7855289922673,333.69772537357665,380.8888056290348,356.7567414766268,333.1060172425351,383.76591827483605
10,740,400.0,F3,1.0,1.0,,2021-07-30 15:40:32+00:00,,,,Methane,188.9047379,314.4977559,346.7172462,282.27826560000005,,3.303666667,,,1.0,,2021-07-30 15:40:16+00:00,Sonic,CarbonMapper,3,,22185.8,2.0,162928.0,22185.8,False,,22121.719999999972,22115.51999999997,22141.473333333273,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,729.8050000000001,True,True,TP,1.0,356.8814861967936,333.6459892980147,381.42108150143997,356.12243888744143,333.9280443860926,382.9510159251772,356.67009747183033,330.3381380062602,381.1072106164638
11,347,7.0,7.0,1.0,1.0,,2021-07-30 15:42:25+00:00,,,,Methane,115.45128840000001,466.86224230000005,567.7117517,366.0127329,,2.713584705,,,1.0,,2021-07-30 15:42:25+00:00,NASA-GEOS,CarbonMapper,1,,22063.8,2.0,162928.0,22063.8,False,,22115.749999999993,22151.65166666658,22191.317777777687,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,1126.195,True,True,TP,1.0,356.9338910306895,332.1387890612931,384.1429510257855,357.4932636167555,334.0906799227457,384.5890531350705,359.10647093504315,335.5934075547982,386.2322348927919
