,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
0,342,2.0,3.0,1.0,1.0,,2021-07-30 15:32:55+00:00,,,,Methane,121.82364299999999,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:32:44+00:00,2021-07-30 15:32:44+00:00,NASA-GEOS,CarbonMapper,,4206.0,2.0,162928.0,4206.0,,4185.788888888887,2021-07-30 15:31:14+00:00,2021-07-30 15:32:44+00:00,TX,2021-07-30 15:30:04+00:00,2021-07-30 15:35:34+00:00,2001.0,482.15500000000003,True,ER,-1.0,67.7867671722523,53.22932514698622,81.78534079922694
1,343,3.0,190.0,1.0,1.0,,2021-07-30 15:34:56+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 15:34:32+00:00,2021-07-30 15:34:32+00:00,NASA-GEOS,CarbonMapper,,4462.8,2.0,162928.0,4462.8,,4396.26666666665,2021-07-30 15:33:02+00:00,2021-07-30 15:34:32+00:00,TX,2021-07-30 15:30:04+00:00,2021-07-30 15:35:34+00:00,2001.0,800.985,True,FN,0.0,71.1591468888977,56.85547245050696,84.21359938074056
2,344,4.0,4.0,1.0,1.0,,2021-07-30 15:36:42+00:00,,,,Methane,143.40502080000002,360.874286,467.896269,253.852303,,2.713584705,,,1.0,,2021-07-30 15:36:26+00:00,2021-07-30 15:36:26+00:00,NASA-GEOS,CarbonMapper,,22372.3,2.0,162928.0,22372.3,,17825.58888888885,2021-07-30 15:34:56+00:00,2021-07-30 15:36:26+00:00,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,83.60999999999999,False,NE,-1.0,288.0922182389272,265.27982759534797,310.8872228825277
3,569,229.0,1.0,1.0,1.0,,2021-07-30 15:36:42+00:00,,,,Methane,143.40502080000002,157.5908179,212.8760449,102.30559090000001,,1.185,,,1.0,,2021-07-30 15:36:26+00:00,2021-07-30 15:36:26+00:00,Sonic,CarbonMapper,,22372.3,2.0,162928.0,22372.3,,17825.58888888885,2021-07-30 15:34:56+00:00,2021-07-30 15:36:26+00:00,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,83.60999999999999,False,NE,-1.0,287.7679870254387,265.18936854187626,310.55545725317677
4,345,5.0,5.0,1.0,1.0,,2021-07-30 15:38:44+00:00,,,,Methane,136.821051,548.6662022999999,714.3727898,382.9596148,,2.713584705,,,1.0,,2021-07-30 15:38:29+00:00,2021-07-30 15:38:29+00:00,NASA-GEOS,CarbonMapper,,22295.8,2.0,162928.0,22295.8,,22242.933333333254,2021-07-30 15:36:59+00:00,2021-07-30 15:38:29+00:00,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,434.77000000000004,True,TP,1.0,359.23084392132523,333.1371341774374,387.98774253116596
5,570,230.0,2.0,1.0,1.0,,2021-07-30 15:38:44+00:00,,,,Methane,136.821051,752.4927079,940.0166487,564.9687671,,3.721666667,,,1.0,,2021-07-30 15:38:29+00:00,2021-07-30 15:38:29+00:00,Sonic,CarbonMapper,,22295.8,2.0,162928.0,22295.8,,22242.933333333254,2021-07-30 15:36:59+00:00,2021-07-30 15:38:29+00:00,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,434.77000000000004,True,TP,1.0,358.7837525959726,334.46707045176197,384.6363065852889
6,346,6.0,6.0,1.0,1.0,,2021-07-30 15:40:32+00:00,,,,Methane,147.122398,268.46122510000004,326.6470969,210.2753534,,2.713584705,,,1.0,,2021-07-30 15:40:16+00:00,2021-07-30 15:40:16+00:00,NASA-GEOS,CarbonMapper,,22185.8,2.0,162928.0,22185.8,,22141.473333333273,2021-07-30 15:38:46+00:00,2021-07-30 15:40:16+00:00,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,781.595,True,TP,1.0,357.2946871864881,333.5598572662117,386.65318213427196
7,571,231.0,3.0,1.0,1.0,,2021-07-30 15:40:32+00:00,,,,Methane,147.122398,326.8393959,379.1004638,274.5783281,,3.303666667,,,1.0,,2021-07-30 15:40:16+00:00,2021-07-30 15:40:16+00:00,Sonic,CarbonMapper,,22185.8,2.0,162928.0,22185.8,,22141.473333333273,2021-07-30 15:38:46+00:00,2021-07-30 15:40:16+00:00,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,781.595,True,TP,1.0,357.5481752394611,333.48691845789887,383.3749713218906
8,347,7.0,7.0,1.0,1.0,,2021-07-30 15:42:25+00:00,,,,Methane,115.45128840000001,466.86224230000005,567.7117517,366.0127329,,2.713584705,,,1.0,,,2021-07-30 15:42:25+00:00,NASA-GEOS,CarbonMapper,,22063.8,2.0,162928.0,22063.8,,22191.317777777687,2021-07-30 15:40:55+00:00,2021-07-30 15:42:25+00:00,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,1126.195,True,TP,1.0,358.9520046736748,335.6756351581194,385.8056373745746
9,572,232.0,4.0,1.0,1.0,,2021-07-30 15:42:25+00:00,,,,Methane,115.45128840000001,463.3780648,569.8707631,356.8853666,,2.693333333,,,1.0,,,2021-07-30 15:42:25+00:00,Sonic,CarbonMapper,,22063.8,2.0,162928.0,22063.8,,22191.317777777687,2021-07-30 15:40:55+00:00,2021-07-30 15:42:25+00:00,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,1126.195,True,TP,1.0,358.88392207314934,333.08043643775824,384.80550332192985
10,348,8.0,8.0,1.0,1.0,,2021-07-30 15:44:23+00:00,,,,Methane,150.0,307.4843713,381.712173,233.2565696,,2.713584705,,,1.0,,2021-07-30 15:44:03+00:00,2021-07-30 15:44:03+00:00,NASA-GEOS,CarbonMapper,,10640.9,2.0,162928.0,10640.9,,9857.176666666615,2021-07-30 15:42:33+00:00,2021-07-30 15:44:03+00:00,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,172.505,True,TP,1.0,158.986413704123,144.90211293348213,175.06144601509183
11,573,233.0,5.0,1.0,1.0,,2021-07-30 15:44:23+00:00,,,,Methane,150.0,309.3822086,368.94500350000004,249.8194137,,2.730333333,,,1.0,,2021-07-30 15:44:03+00:00,2021-07-30 15:44:03+00:00,Sonic,CarbonMapper,,10640.9,2.0,162928.0,10640.9,,9857.176666666615,2021-07-30 15:42:33+00:00,2021-07-30 15:44:03+00:00,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,172.505,True,TP,1.0,159.39377731158626,143.61703463685973,175.34579420285286
12,349,9.0,9.0,1.0,1.0,,2021-07-30 15:46:25+00:00,,,,Methane,142.9020644,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:46:07+00:00,2021-07-30 15:46:07+00:00,NASA-GEOS,CarbonMapper,,10738.0,2.0,162928.0,10738.0,,10650.493333333252,2021-07-30 15:44:37+00:00,2021-07-30 15:46:07+00:00,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,639.125,True,ER,-1.0,171.94349567794197,154.16967304743852,189.56884735561755
13,350,10.0,10.0,1.0,1.0,,2021-07-30 15:48:16+00:00,,,,Methane,144.0624864,240.00620919999997,296.9648235,183.0475949,,2.713584705,,,1.0,,2021-07-30 15:48:00+00:00,2021-07-30 15:48:00+00:00,NASA-GEOS,CarbonMapper,,10769.3,2.0,162928.0,10769.3,,10746.722222222157,2021-07-30 15:46:30+00:00,2021-07-30 15:48:00+00:00,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,977.97,True,TP,1.0,173.31785292268196,156.22086161891949,190.3800485020051
14,574,234.0,6.0,1.0,1.0,,2021-07-30 15:48:16+00:00,,,,Methane,144.0624864,224.7417495,271.711658,177.7718409,,2.541,,,1.0,,2021-07-30 15:48:00+00:00,2021-07-30 15:48:00+00:00,Sonic,CarbonMapper,,10769.3,2.0,162928.0,10769.3,,10746.722222222157,2021-07-30 15:46:30+00:00,2021-07-30 15:48:00+00:00,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,977.97,True,TP,1.0,173.930139591784,157.6397691316261,190.76418371570855
15,351,11.0,11.0,1.0,1.0,,2021-07-30 15:50:20+00:00,,,,Methane,135.532284,305.91889039999995,409.1585529,202.6792279,,2.713584705,,,1.0,,2021-07-30 15:50:03+00:00,2021-07-30 15:50:03+00:00,NASA-GEOS,CarbonMapper,,10746.5,2.0,162928.0,10746.5,,10650.931111111016,2021-07-30 15:48:33+00:00,2021-07-30 15:50:03+00:00,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1273.995,True,TP,1.0,171.84336419064925,156.3828686834539,190.06297699658657
16,575,235.0,7.0,1.0,1.0,,2021-07-30 15:50:20+00:00,,,,Methane,135.532284,292.02401860000003,384.8185988,199.22943850000001,,2.5903333330000002,,,1.0,,2021-07-30 15:50:03+00:00,2021-07-30 15:50:03+00:00,Sonic,CarbonMapper,,10746.5,2.0,162928.0,10746.5,,10650.931111111016,2021-07-30 15:48:33+00:00,2021-07-30 15:50:03+00:00,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1273.995,True,TP,1.0,171.8889401120961,155.59528068325858,189.05411193653714
17,352,12.0,12.0,1.0,1.0,,2021-07-30 15:52:17+00:00,,,,Methane,93.43446901,228.1839536,294.7329399,161.6349673,,2.713584705,,,1.0,,2021-07-30 15:52:01+00:00,2021-07-30 15:52:01+00:00,NASA-GEOS,CarbonMapper,,10666.4,2.0,162928.0,10666.4,,10638.891111111028,2021-07-30 15:50:31+00:00,2021-07-30 15:52:01+00:00,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1616.8249999999998,True,TP,1.0,171.89734167445434,154.7120530393937,189.05550737468565
18,576,236.0,8.0,1.0,1.0,,2021-07-30 15:52:17+00:00,,,,Methane,93.43446901,239.150513,297.3432972,180.9577287,,2.844,,,1.0,,2021-07-30 15:52:01+00:00,2021-07-30 15:52:01+00:00,Sonic,CarbonMapper,,10666.4,2.0,162928.0,10666.4,,10638.891111111028,2021-07-30 15:50:31+00:00,2021-07-30 15:52:01+00:00,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1616.8249999999998,True,TP,1.0,171.76041545192055,155.8368023991305,189.04900079767722
19,353,13.0,13.0,1.0,1.0,,2021-07-30 15:54:31+00:00,,,,Methane,131.041978,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:54:10+00:00,2021-07-30 15:54:10+00:00,NASA-GEOS,CarbonMapper,,10652.7,2.0,162928.0,10652.7,,10636.408888888815,2021-07-30 15:52:40+00:00,2021-07-30 15:54:10+00:00,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,2057.585,True,ER,-1.0,171.23650139088804,153.7988870882279,187.30177329261122
20,354,14.0,14.0,1.0,1.0,,2021-07-30 15:56:20+00:00,,,,Methane,148.18906840000002,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,,2021-07-30 15:56:20+00:00,NASA-GEOS,CarbonMapper,,3182.2,2.0,162928.0,3182.2,,3214.9622222221265,2021-07-30 15:54:50+00:00,2021-07-30 15:56:20+00:00,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,282.425,True,ER,-1.0,51.75587661933145,38.04891536658971,64.77920835351124
21,355,15.0,15.0,1.0,1.0,,2021-07-30 15:58:22+00:00,,,,Methane,140.2640367,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:58:06+00:00,2021-07-30 15:58:06+00:00,NASA-GEOS,CarbonMapper,,3161.7,2.0,162928.0,3161.7,,3162.9888888887804,2021-07-30 15:56:36+00:00,2021-07-30 15:58:06+00:00,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,502.865,True,ER,-1.0,51.21385817114955,37.959231556489314,65.70509449697083
22,356,16.0,16.0,1.0,1.0,,2021-07-30 16:00:28+00:00,,,,Methane,132.849539,,#VALUE!,#VALUE!,,2.610192272,,,0.0,,2021-07-30 16:00:11+00:00,2021-07-30 16:00:11+00:00,NASA-GEOS,CarbonMapper,,3156.8,2.0,162928.0,3156.8,,3149.7788888887844,2021-07-30 15:58:41+00:00,2021-07-30 16:00:11+00:00,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,815.2,True,ER,-1.0,50.61691582327541,36.83079808305354,64.13213632326912
23,357,17.0,17.0,1.0,1.0,,2021-07-30 16:02:40+00:00,,,,Methane,123.3288287,160.7826875,252.2714555,69.29391949,,2.610192272,,,1.0,,2021-07-30 16:02:23+00:00,2021-07-30 16:02:23+00:00,NASA-GEOS,CarbonMapper,,3136.5,2.0,162928.0,3136.5,,3148.0755555554533,2021-07-30 16:00:53+00:00,2021-07-30 16:02:23+00:00,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1139.85,True,TP,1.0,51.01744387763296,36.57708716549241,65.26316156075188
