,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
0,904,,1496-1-101-334-533-1,1.0,1.0,,2021-10-18 17:28:43+00:00,,,,Methane,,153.0,229.0,77.0,,4.9,,,1,1.0,2021-10-18 17:28:47+00:00,NASA-GEOS,GHGSat,1,,22878.66,4.0,218645.0,22878.66,False,,22938.82033333335,23070.901499999967,23158.747111111195,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,6239.7,True,True,TP,1.0,412.90566099208763,386.01924271662307,438.0669489156879,414.93429648141324,389.9661847064942,441.8166255083994,416.084941283109,390.7000066207021,441.5370290415232
1,1100,,1496-1-101-334-533-1,1.0,1.0,,2021-10-18 17:28:43+00:00,,,,Methane,,226.0,299.0,152.0,,7.24,,,1,1.0,2021-10-18 17:28:47+00:00,Sonic,GHGSat,2,,22878.66,4.0,218645.0,22878.66,False,,22938.82033333335,23070.901499999967,23158.747111111195,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,6239.7,True,True,TP,1.0,413.21208084784615,387.56432566975826,439.4005799430792,415.3970033592311,391.16067984820074,442.0375936380215,417.0113386064304,392.88173091196694,443.0115897955398
2,1296,,1496-1-101-334-533-1,1.0,1.0,,2021-10-18 17:28:43+00:00,,,,Methane,,226.0,299.0,152.0,,7.24,,,1,1.0,2021-10-18 17:28:47+00:00,Sonic,GHGSat,3,,22878.66,4.0,218645.0,22878.66,False,,22938.82033333335,23070.901499999967,23158.747111111195,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,6239.7,True,True,TP,1.0,413.7762608627117,389.6850128665349,440.6130922744244,416.0676583381118,392.26183211897273,442.8435035423799,416.84508677073745,392.5375301464885,443.73871200758697
3,905,,1496-1-301-896-1095-2,1.0,1.0,,2021-10-18 17:31:56+00:00,,,,Methane,,191.0,289.0,93.0,,4.88,,,1,1.0,2021-10-18 17:31:59+00:00,NASA-GEOS,GHGSat,1,,22892.38,4.0,218645.0,22892.38,False,,23010.89966666668,23097.105666666615,23109.459222222413,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,7814.71,True,True,TP,1.0,415.3889289226111,390.7919709459117,440.5243506531104,415.9321442488917,389.2703966294651,441.6127036633914,415.8906438839219,393.79583212756745,440.9594047524023
4,1101,,1496-1-301-896-1095-2,1.0,1.0,,2021-10-18 17:31:56+00:00,,,,Methane,,326.0,420.0,232.0,,8.28,,,1,1.0,2021-10-18 17:31:59+00:00,Sonic,GHGSat,2,,22892.38,4.0,218645.0,22892.38,False,,23010.89966666668,23097.105666666615,23109.459222222413,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,7814.71,True,True,TP,1.0,415.3759147038212,390.5243448743492,440.7027586317596,415.2522092274214,390.58648019529164,441.32945236633935,416.42311435976427,392.4548401026457,443.01806082899805
5,1297,,1496-1-301-896-1095-2,1.0,1.0,,2021-10-18 17:31:56+00:00,,,,Methane,,326.0,420.0,232.0,,8.28,,,1,1.0,2021-10-18 17:31:59+00:00,Sonic,GHGSat,3,,22892.38,4.0,218645.0,22892.38,False,,23010.89966666668,23097.105666666615,23109.459222222413,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,7814.71,True,True,TP,1.0,414.838593696047,389.03040271241815,441.43386101060855,416.84718089693024,392.6830788690045,441.9386185286279,416.10268967595414,390.4550546153254,441.9379022684932
6,906,,1496-1-102-578-777-3,1.0,1.0,,2021-10-18 17:34:38+00:00,,,,Methane,,171.0,256.0,86.0,,4.88,,,1,1.0,2021-10-18 17:34:45+00:00,NASA-GEOS,GHGSat,1,,22684.51,4.0,218645.0,22684.51,False,,22724.647999999965,22730.011499999982,22744.064444444695,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,9262.655,True,True,TP,1.0,409.79665393722627,386.1149069254165,434.84530251581896,409.3371137232852,384.3875349276831,436.35926752294415,409.5692173073004,386.1081723417381,435.2584463584076
7,1102,,1496-1-102-578-777-3,1.0,1.0,,2021-10-18 17:34:38+00:00,,,,Methane,,277.0,365.0,189.0,,7.88,,,1,1.0,2021-10-18 17:34:45+00:00,Sonic,GHGSat,2,,22684.51,4.0,218645.0,22684.51,False,,22724.647999999965,22730.011499999982,22744.064444444695,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,9262.655,True,True,TP,1.0,408.03253641378694,380.58480834495856,432.42127964742787,410.43123541085095,384.73377367438866,437.0669499926952,409.73460208574267,384.95996268252753,435.7523950928883
8,1298,,1496-1-102-578-777-3,1.0,1.0,,2021-10-18 17:34:38+00:00,,,,Methane,,277.0,365.0,189.0,,7.88,,,1,1.0,2021-10-18 17:34:45+00:00,Sonic,GHGSat,3,,22684.51,4.0,218645.0,22684.51,False,,22724.647999999965,22730.011499999982,22744.064444444695,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,9262.655,True,True,TP,1.0,408.7787676657873,385.6411714487918,435.0122921593151,408.1812871116808,380.4551927442428,434.7436321952831,409.22117961997526,384.8519336809463,437.1387363245265
9,907,,1496-1-103-471-670-5,1.0,1.0,,2021-10-18 17:40:09+00:00,,,,Methane,,186.0,282.0,90.0,,4.87,,,1,1.0,2021-10-18 17:40:19+00:00,NASA-GEOS,GHGSat,1,,22288.48,4.0,218645.0,22288.48,False,,22242.310333333342,22182.920166666674,22252.780444444725,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,12185.02,True,True,TP,1.0,400.7149372543517,374.96942565069975,427.26247200313463,400.1128244914844,377.81747804301955,425.34181026151526,401.6019414854735,378.3170570064092,424.588497418339
