,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
0,738,,1496-1-101-334-533-1,1.0,1.0,,2021-10-18 17:28:43+00:00,,,,Methane,,153.0,229.0,77.0,,4.9,,,1,1.0,2021-10-18 17:28:47+00:00,2021-10-18 17:28:47+00:00,NASA-GEOS,GHGSat,,22878.66,4.0,218645.0,22878.66,,23158.747111111195,2021-10-18 17:27:17+00:00,2021-10-18 17:28:47+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,6211.355,True,TP,1.0,417.10896377628995,392.3411187626119,443.0101718888674
1,934,,1496-1-101-334-533-1,1.0,1.0,,2021-10-18 17:28:43+00:00,,,,Methane,,226.0,299.0,152.0,,7.24,,,1,1.0,2021-10-18 17:28:47+00:00,2021-10-18 17:28:47+00:00,Sonic,GHGSat,,22878.66,4.0,218645.0,22878.66,,23158.747111111195,2021-10-18 17:27:17+00:00,2021-10-18 17:28:47+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,6211.355,True,TP,1.0,417.85690656220316,391.9165421618987,444.6759745402024
2,739,,1496-1-301-896-1095-2,1.0,1.0,,2021-10-18 17:31:56+00:00,,,,Methane,,191.0,289.0,93.0,,4.88,,,1,1.0,2021-10-18 17:31:59+00:00,2021-10-18 17:31:59+00:00,NASA-GEOS,GHGSat,,22892.38,4.0,218645.0,22892.38,,23109.459222222413,2021-10-18 17:30:29+00:00,2021-10-18 17:31:59+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,7789.38,True,TP,1.0,416.61698397567983,391.6373886213553,442.80263058286397
3,935,,1496-1-301-896-1095-2,1.0,1.0,,2021-10-18 17:31:56+00:00,,,,Methane,,326.0,420.0,232.0,,8.28,,,1,1.0,2021-10-18 17:31:59+00:00,2021-10-18 17:31:59+00:00,Sonic,GHGSat,,22892.38,4.0,218645.0,22892.38,,23109.459222222413,2021-10-18 17:30:29+00:00,2021-10-18 17:31:59+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,7789.38,True,TP,1.0,416.2580356305267,391.26774248423675,441.371817644693
4,740,,1496-1-102-578-777-3,1.0,1.0,,2021-10-18 17:34:38+00:00,,,,Methane,,171.0,256.0,86.0,,4.88,,,1,1.0,2021-10-18 17:34:45+00:00,2021-10-18 17:34:45+00:00,NASA-GEOS,GHGSat,,22684.51,4.0,218645.0,22684.51,,22744.064444444695,2021-10-18 17:33:15+00:00,2021-10-18 17:34:45+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,9207.765,True,TP,1.0,409.8898628054428,384.876724515098,435.7729474313099
5,936,,1496-1-102-578-777-3,1.0,1.0,,2021-10-18 17:34:38+00:00,,,,Methane,,277.0,365.0,189.0,,7.88,,,1,1.0,2021-10-18 17:34:45+00:00,2021-10-18 17:34:45+00:00,Sonic,GHGSat,,22684.51,4.0,218645.0,22684.51,,22744.064444444695,2021-10-18 17:33:15+00:00,2021-10-18 17:34:45+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,9207.765,True,TP,1.0,409.6829283849854,385.8007527193929,436.29127918988877
6,741,,1496-1-103-471-670-5,1.0,1.0,,2021-10-18 17:40:09+00:00,,,,Methane,,186.0,282.0,90.0,,4.87,,,1,1.0,2021-10-18 17:40:19+00:00,2021-10-18 17:40:19+00:00,NASA-GEOS,GHGSat,,22288.48,4.0,218645.0,22288.48,,22252.780444444725,2021-10-18 17:38:49+00:00,2021-10-18 17:40:19+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,12093.359999999999,True,TP,1.0,401.65181525238955,378.5317161923983,426.059191419767
7,937,,1496-1-103-471-670-5,1.0,1.0,,2021-10-18 17:40:09+00:00,,,,Methane,,367.0,502.0,232.0,,9.57,,,1,1.0,2021-10-18 17:40:19+00:00,2021-10-18 17:40:19+00:00,Sonic,GHGSat,,22288.48,4.0,218645.0,22288.48,,22252.780444444725,2021-10-18 17:38:49+00:00,2021-10-18 17:40:19+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,12093.359999999999,True,TP,1.0,401.6331014034472,377.8638435776776,427.9339539823364
8,742,,1496-1-303-1170-1369-6,1.0,1.0,,2021-10-18 17:43:45+00:00,,,,Methane,,186.0,282.0,90.0,,4.87,,,1,1.0,2021-10-18 17:43:53+00:00,2021-10-18 17:43:53+00:00,NASA-GEOS,GHGSat,,83156.62,4.0,218645.0,83156.62,,83765.0722222223,2021-10-18 17:42:23+00:00,2021-10-18 17:43:53+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,866.095,True,TP,1.0,1510.8825542397196,1429.5420711423178,1588.6573424092203
9,938,,1496-1-303-1170-1369-6,1.0,1.0,,2021-10-18 17:43:45+00:00,,,,Methane,,366.0,502.0,230.0,,9.57,,,1,1.0,2021-10-18 17:43:53+00:00,2021-10-18 17:43:53+00:00,Sonic,GHGSat,,83156.62,4.0,218645.0,83156.62,,83765.0722222223,2021-10-18 17:42:23+00:00,2021-10-18 17:43:53+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,866.095,True,TP,1.0,1506.9786283727035,1425.9768547540416,1580.0409402776866
10,743,,1496-1-104-876-1075-7,1.0,1.0,,2021-10-18 17:46:45+00:00,,,,Methane,,625.0,946.0,304.0,,4.86,,,1,1.0,2021-10-18 17:46:46+00:00,2021-10-18 17:46:46+00:00,NASA-GEOS,GHGSat,,81567.73,4.0,218645.0,81567.73,,82283.80588888912,2021-10-18 17:45:16+00:00,2021-10-18 17:46:46+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,2311.0699999999997,True,TP,1.0,1481.6388929172015,1399.0691787275205,1570.6479465940774
11,939,,1496-1-104-876-1075-7,1.0,1.0,,2021-10-18 17:46:45+00:00,,,,Methane,,1035.0,1373.0,697.0,,8.06,,,1,1.0,2021-10-18 17:46:46+00:00,2021-10-18 17:46:46+00:00,Sonic,GHGSat,,81567.73,4.0,218645.0,81567.73,,82283.80588888912,2021-10-18 17:45:16+00:00,2021-10-18 17:46:46+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,2311.0699999999997,True,TP,1.0,1486.5747873874382,1404.193556130062,1572.3610327713288
12,744,,1496-1-304-1313-1512-8,1.0,1.0,,2021-10-18 17:50:15+00:00,,,,Methane,,569.0,857.0,281.0,,4.85,,,1,1.0,2021-10-18 17:50:21+00:00,2021-10-18 17:50:21+00:00,NASA-GEOS,GHGSat,,81040.29,4.0,218645.0,81040.29,,80671.1428888891,2021-10-18 17:48:51+00:00,2021-10-18 17:50:21+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,4291.88,True,TP,1.0,1455.450306567415,1374.9108522150266,1532.6622531839153
13,940,,1496-1-304-1313-1512-8,1.0,1.0,,2021-10-18 17:50:15+00:00,,,,Methane,,1218.0,1624.0,813.0,,10.38,,,1,1.0,2021-10-18 17:50:21+00:00,2021-10-18 17:50:21+00:00,Sonic,GHGSat,,81040.29,4.0,218645.0,81040.29,,80671.1428888891,2021-10-18 17:48:51+00:00,2021-10-18 17:50:21+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,4291.88,True,TP,1.0,1455.0070886382941,1376.1116328823887,1530.8271760184555
14,745,,1496-1-105-725-924-9,1.0,1.0,,2021-10-18 17:53:18+00:00,,,,Methane,,525.0,823.0,227.0,,4.85,,,1,1.0,2021-10-18 17:53:34+00:00,2021-10-18 17:53:34+00:00,NASA-GEOS,GHGSat,,79954.86,4.0,218645.0,79954.86,,79726.63066666681,2021-10-18 17:52:04+00:00,2021-10-18 17:53:34+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,6037.925,True,TP,1.0,1437.9980484885732,1359.8459055425913,1522.6858271419615
15,941,,1496-1-105-725-924-9,1.0,1.0,,2021-10-18 17:53:18+00:00,,,,Methane,,1141.0,1555.0,727.0,,9.2,,,1,1.0,2021-10-18 17:53:34+00:00,2021-10-18 17:53:34+00:00,Sonic,GHGSat,,79954.86,4.0,218645.0,79954.86,,79726.63066666681,2021-10-18 17:52:04+00:00,2021-10-18 17:53:34+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,6037.925,True,TP,1.0,1436.504299576015,1358.2797723496806,1520.0814378596535
16,746,,1496-1-305-1063-1262-10,1.0,1.0,,2021-10-18 17:56:48+00:00,,,,Methane,,760.0,1151.0,369.0,,4.84,,,1,1.0,2021-10-18 17:56:53+00:00,2021-10-18 17:56:53+00:00,NASA-GEOS,GHGSat,,78107.32,4.0,218645.0,78107.32,,79119.04911111135,2021-10-18 17:55:23+00:00,2021-10-18 17:56:53+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,8015.495,True,TP,1.0,1426.6910363914376,1351.7480944416695,1508.5961103033883
